Year,Country,Code,CPI value,Rank
2010,Denmark,DNK,9.3,1
2010,New Zealand,NZL,9.3,1
2010,Singapore,SGP,9.3,1
2010,Finland,FIN,9.2,4
2010,Sweden,SWE,9.2,4
2010,Canada,CAN,8.9,6
2010,Netherlands,NLD,8.8,7
2010,Australia,AUS,8.7,8
2010,Switzerland,CHE,8.7,8
2010,Norway,NOR,8.6,10
2010,Iceland,ISL,8.5,11
2010,Luxembourg,LUX,8.5,11
2010,Hong Kong,HKG,8.4,13
2010,Ireland,IRL,8,14
2010,Austria,AUT,7.9,15
2010,Germany,DEU,7.9,15
2010,Barbados,BRB,7.8,17
2010,Japan,JPN,7.8,17
2010,Qatar,QAT,7.7,19
2010,United Kingdom,GBR,7.6,20
2010,Chile,CHL,7.2,21
2010,Belgium,BEL,7.1,22
2010,United States,USA,7.1,22
2010,Uruguay,URY,6.9,24
2010,France,FRA,6.8,25
2010,Estonia,EST,6.5,26
2010,Slovenia,SVN,6.4,27
2010,Cyprus,CYP,6.3,28
2010,United Arab Emirates,ARE,6.3,28
2010,Israel,ISR,6.1,30
2010,Spain,ESP,6.1,30
2010,Portugal,PRY,6,32
2010,Botswana,BWA,5.8,33
2010,Puerto Rico,PRI,5.8,33
2010,Taiwan,TWN,5.8,33
2010,Bhutan,BTN,5.7,36
2010,Malta,MLT,5.6,37
2010,Brunei,BRN,5.5,38
2010,Korea (South),KOR,5.4,39
2010,Mauritius,MUS,5.4,39
2010,Costa Rica,CRI,5.3,41
2010,Oman,OMN,5.3,41
2010,Poland,POL,5.3,41
2010,Dominica,DMA,5.2,44
2010,Cape Verde,CPV,5.1,45
2010,Lithuania,LTU,5,46
2010,Macau,MAC,5,46
2010,Bahrain,BHR,4.9,48
2010,Seychelles,SYC,4.8,49
2010,Hungary,HUN,4.7,50
2010,Jordan,JOR,4.7,50
2010,Saudi Arabia,SAU,4.7,50
2010,Czech Republic,CZE,4.6,53
2010,Kuwait,KWT,4.5,54
2010,South Africa,ZAF,4.5,54
2010,Malaysia,MYS,4.4,56
2010,Namibia,NAM,4.4,56
2010,Turkey,TUR,4.4,56
2010,Latvia,LVA,4.3,59
2010,Slovakia,SVK,4.3,59
2010,Tunisia,TUN,4.3,59
2010,Croatia,HRV,4.1,62
2010,FYR Macedonia,MKD,4.1,62
2010,Ghana,GHA,4.1,62
2010,Samoa,WSM,4.1,62
2010,Rwanda,RWA,4,66
2010,Italy,ITA,3.9,67
2010,Georgia,GEO,3.8,68
2010,Brazil,BRA,3.7,69
2010,Cuba,CUB,3.7,69
2010,Montenegro,MNE,3.7,69
2010,Romania,ROU,3.7,69
2010,Bulgaria,BGR,3.6,73
2010,El Salvador,SLV,3.6,73
2010,Panama,PAN,3.6,73
2010,Trinidad and Tobago,TTO,3.6,73
2010,Vanuatu,VUT,3.6,73
2010,China,CHN,3.5,78
2010,Colombia,COL,3.5,78
2010,Greece,GRC,3.5,78
2010,Lesotho,LSO,3.5,78
2010,Peru,PER,3.5,78
2010,Serbia,SRB,3.5,78
2010,Thailand,THA,3.5,78
2010,Malawi,MWI,3.4,85
2010,Morocco,MAR,3.4,85
2010,Albania,ALB,3.3,87
2010,India,IND,3.3,87
2010,Jamaica,JAM,3.3,87
2010,Liberia,LBR,3.3,87
2010,Bosnia and Herzegovina,BIH,3.2,91
2010,Djibouti,DJI,3.2,91
2010,Gambia,GMB,3.2,91
2010,Guatemala,GTM,3.2,91
2010,Kiribati,KIR,3.2,91
2010,Sri Lanka,LKA,3.2,91
2010,Swaziland,SWZ,3.2,91
2010,Burkina Faso,BFA,3.1,98
2010,Egypt,EGY,3.1,98
2010,Mexico,MEX,3.1,98
2010,Dominican Republic,DOM,3,101
2010,Sao Tome & Principe,STP,3,101
2010,Tonga,TON,3,101
2010,Zambia,ZMB,3,101
2010,Algeria,DZA,2.9,105
2010,Argentina,ARG,2.9,105
2010,Kazakhstan,KAZ,2.9,105
2010,Moldova,MDA,2.9,105
2010,Senegal,SEN,2.9,105
2010,Benin,BEN,2.8,110
2010,Bolivia,BOL,2.8,110
2010,Gabon,GAB,2.8,110
2010,Indonesia,IDN,2.8,110
2010,Kosovo,XKX,2.8,110
2010,Solomon Islands,SLB,2.8,110
2010,Ethiopia,ETH,2.7,116
2010,Guyana,GUY,2.7,116
2010,Mali,MLI,2.7,116
2010,Mongolia,MNG,2.7,116
2010,Mozambique,MOZ,2.7,116
2010,Tanzania,TZA,2.7,116
2010,Vietnam,VNM,2.7,116
2010,Armenia,ARM,2.6,123
2010,Eritrea,ERI,2.6,123
2010,Madagascar,MDG,2.6,123
2010,Niger,NER,2.6,123
2010,Belarus,BLR,2.5,127
2010,Ecuador,ECU,2.5,127
2010,Lebanon,LBN,2.5,127
2010,Nicaragua,NIC,2.5,127
2010,Syria,SYR,2.5,127
2010,Timor-Leste,TLS,2.5,127
2010,Uganda,UGA,2.5,127
2010,Azerbaijan,AZE,2.4,134
2010,Bangladesh,BGD,2.4,134
2010,Honduras,HND,2.4,134
2010,Nigeria,NGA,2.4,134
2010,Philippines,PHL,2.4,134
2010,Sierra Leone,SLE,2.4,134
2010,Togo,TGO,2.4,134
2010,Ukraine,UKR,2.4,134
2010,Zimbabwe,ZWE,2.4,134
2010,Maldives,MDV,2.3,143
2010,Mauritania,MRT,2.3,143
2010,Pakistan,PAK,2.3,143
2010,Cameroon,CMR,2.2,146
2010,C_te d'Ivoire,CIV,2.2,146
2010,Haiti,HTI,2.2,146
2010,Iran,IRN,2.2,146
2010,Libya,LBY,2.2,146
2010,Nepal,NPL,2.2,146
2010,Paraguay,PRY,2.2,146
2010,Yemen,YEM,2.2,146
2010,Cambodia,KHM,2.1,154
2010,Central African Republic,CAF,2.1,154
2010,Comoros,COM,2.1,154
2010,Congo-Brazzaville,COG,2.1,154
2010,Guinea-Bissau,GNB,2.1,154
2010,Kenya,KEN,2.1,154
2010,Laos,LAO,2.1,154
2010,Papua New Guinea,PNG,2.1,154
2010,Russia,RUS,2.1,154
2010,Tajikistan,TJK,2.1,154
2010,Democratic Republic of the Congo,COD,2,164
2010,Guinea,GIN,2,164
2010,Kyrgyzstan,KGZ,2,164
2010,Venezuela,VEN,2,164
2010,Angola,AGO,1.9,168
2010,Equatorial Guinea,GNQ,1.9,168
2010,Burundi,BDI,1.8,170
2010,Chad,TCD,1.7,171
2010,Sudan,SDN,1.6,172
2010,Turkmenistan,TKM,1.6,172
2010,Uzbekistan,UZB,1.6,172
2010,Iraq,IRQ,1.5,175
2010,Afghanistan,AFG,1.4,176
2010,Myanmar,MMR,1.4,176
2010,Somalia,SOM,1.1,178
