Year,Country,Code,CPI value,Rank
2004,Finland,FIN,9.7,1
2004,New Zealand,NZL,9.6,2
2004,Denmark,DNK,9.5,3
2004,Iceland,ISL,9.5,3
2004,Singapore,SGP,9.3,5
2004,Sweden,SWE,9.2,6
2004,Switzerland,CHE,9.1,7
2004,Norway,NOR,8.9,8
2004,Australia,AUS,8.8,9
2004,Netherlands,NLD,8.7,10
2004,United Kingdom,GBR,8.6,11
2004,Canada,CAN,8.5,12
2004,Austria,AUT,8.4,13
2004,Luxembourg,LUX,8.4,13
2004,Germany,DEU,8.2,15
2004,Hong Kong,HKG,8,16
2004,Belgium,BEL,7.5,17
2004,Ireland,IRL,7.5,17
2004,USA,USA,7.5,17
2004,Chile,CHL,7.4,20
2004,Barbados,BRB,7.3,21
2004,France,FRA,7.1,22
2004,Spain,ESP,7.1,22
2004,Japan,JPN,6.9,24
2004,Malta,MLT,6.8,25
2004,Israel,ISR,6.4,26
2004,Portugal,PRT,6.3,27
2004,Uruguay,URY,6.2,28
2004,Oman,OMN,6.1,29
2004,United Arab Emirates,ARE,6.1,29
2004,Botswana,BWA,6,31
2004,Estonia,EST,6,31
2004,Slovenia,SVN,6,31
2004,Bahrain,BHR,5.8,34
2004,Taiwan,TWN,5.6,35
2004,Cyprus,CYP,5.4,36
2004,Jordan,JOR,5.3,37
2004,Qatar,QAT,5.2,38
2004,Malaysia,MYS,5,39
2004,Tunisia,TUN,5,39
2004,Costa Rica,CRI,4.9,41
2004,Hungary,HUN,4.8,42
2004,Italy,ITA,4.8,42
2004,Kuwait,KWT,4.6,44
2004,Lithuania,LTU,4.6,44
2004,South Africa,ZAF,4.6,44
2004,South Korea,KOR,4.5,47
2004,Seychelles,SYC,4.4,48
2004,Greece,GRC,4.3,49
2004,Suriname,SUR,4.3,49
2004,Czech Republic,CZE,4.2,51
2004,El Salvador,SLV,4.2,51
2004,Trinidad and Tobago,TTO,4.2,51
2004,Bulgaria,BGR,4.1,54
2004,Mauritius,MUS,4.1,54
2004,Namibia,NAM,4.1,54
2004,Latvia,LVA,4,57
2004,Slovakia,SVK,4,57
2004,Brazil,BRA,3.9,59
2004,Belize,BLZ,3.8,60
2004,Colombia,COL,3.8,60
2004,Cuba,CUB,3.7,62
2004,Panama,PAN,3.7,62
2004,Ghana,GHA,3.6,64
2004,Mexico,MEX,3.6,64
2004,Thailand,THA,3.6,64
2004,Croatia,HRV,3.5,67
2004,Peru,PER,3.5,67
2004,Poland,POL,3.5,67
2004,Sri Lanka,LKA,3.5,67
2004,China,CHN,3.4,71
2004,Saudi Arabia,SAU,3.4,71
2004,Syria,SYR,3.4,71
2004,Belarus,BLR,3.3,74
2004,Gabon,GAB,3.3,74
2004,Jamaica,JAM,3.3,74
2004,Benin,BEN,3.2,77
2004,Egypt,EGY,3.2,77
2004,Mali,MLI,3.2,77
2004,Morocco,MAR,3.2,77
2004,Turkey,TUR,3.2,77
2004,Armenia,ARM,3.1,82
2004,Bosnia and Herzegovina,BIH,3.1,82
2004,Madagascar,MDG,3.1,82
2004,Mongolia,MNG,3,85
2004,Senegal,SEN,3,85
2004,Dominican Republic,DOM,2.9,87
2004,Iran,IRN,2.9,87
2004,Romania,ROU,2.9,87
2004,Gambia,GMB,2.8,90
2004,India,IND,2.8,90
2004,Malawi,MWI,2.8,90
2004,Mozambique,MOZ,2.8,90
2004,Nepal,NPL,2.8,90
2004,Russia,RUS,2.8,90
2004,Tanzania,TZA,2.8,90
2004,Algeria,DZA,2.7,97
2004,Lebanon,LBN,2.7,97
2004,Macedonia,MKD,2.7,97
2004,Nicaragua,NIC,2.7,97
2004,Serbia and Montenegro,SRB & MNE,2.7,97
2004,Eritrea,ERI,2.6,102
2004,Papua New Guinea,PNG,2.6,102
2004,Philippines,PHL,2.6,102
2004,Uganda,UGA,2.6,102
2004,Vietnam,VNM,2.6,102
2004,Zambia,ZMB,2.6,102
2004,Albania,ALB,2.5,108
2004,Argentina,ARG,2.5,108
2004,Libya,LBY,2.5,108
2004,Palestinian Authority,PSE,2.5,108
2004,Ecuador,ECU,2.4,112
2004,Yemen,YEM,2.4,112
2004,Congo. Republic of,COG,2.3,114
2004,Ethiopia,ETH,2.3,114
2004,Honduras,HND,2.3,114
2004,Moldova,MDA,2.3,114
2004,Sierra Leone,SLE,2.3,114
2004,Uzbekistan,UZB,2.3,114
2004,Venezuela,VEN,2.3,114
2004,Zimbabwe,ZWE,2.3,114
2004,Bolivia,BOL,2.2,122
2004,Guatemala,GTM,2.2,122
2004,Kazakhstan,KAZ,2.2,122
2004,Kyrgyzstan,KGZ,2.2,122
2004,Niger,NER,2.2,122
2004,Sudan,SDN,2.2,122
2004,Ukraine,UKR,2.2,122
2004,Cameroon,CMR,2.1,129
2004,Iraq,IRQ,2.1,129
2004,Kenya,KEN,2.1,129
2004,Pakistan,PAK,2.1,129
2004,Angola,AGO,2,133
2004,Congo. Democratic Republic,COD,2,133
2004,Cote d_Ivoire,CIV,2,133
2004,Georgia,GEO,2,133
2004,Indonesia,IDN,2,133
2004,Tajikistan,TJK,2,133
2004,Turkmenistan,TKM,2,133
2004,Azerbaijan,AZE,1.9,140
2004,Paraguay,PRY,1.9,140
2004,Chad,TCD,1.7,142
2004,Myanmar,MMR,1.7,142
2004,Nigeria,NGA,1.6,144
2004,Bangladesh,BGD,1.5,145
2004,Haiti,HTI,1.5,145
