Year,Country,Code,CPI value,Rank
2008,Denmark,DNK,9.3,1
2008,New Zealand,NZL,9.3,1
2008,Sweden,SWE,9.3,1
2008,Singapore,SGP,9.2,4
2008,Finland,FIN,9,5
2008,Switzerland,CHE,9,5
2008,Iceland,ISL,8.9,7
2008,Netherlands,NLD,8.9,7
2008,Australia,AUS,8.7,9
2008,Canada,CAN,8.7,9
2008,Luxembourg,LUX,8.3,11
2008,Austria,AUT,8.1,12
2008,Hong Kong,HKG,8.1,12
2008,Germany,DEU,7.9,14
2008,Norway,NOR,7.9,14
2008,Ireland,IRL,7.7,16
2008,United Kingdom,GBR,7.7,16
2008,Belgium,BEL,7.3,18
2008,Japan,JPN,7.3,18
2008,USA,USA,7.3,18
2008,Saint Lucia,LCA,7.1,21
2008,Barbados,BRB,7,22
2008,Chile,CHL,6.9,23
2008,France,FRA,6.9,23
2008,Uruguay,URY,6.9,23
2008,Slovenia,SVN,6.7,26
2008,Estonia,EST,6.6,27
2008,Qatar,QAT,6.5,28
2008,Saint Vincent and the Grenadines,VCT,6.5,28
2008,Spain,ESP,6.5,28
2008,Cyprus,CYP,6.4,31
2008,Portugal,PRT,6.1,32
2008,Dominica,DMA,6,33
2008,Israel,ISR,6,33
2008,United Arab Emirates,ARE,5.9,35
2008,Botswana,BWA,5.8,36
2008,Malta,MLT,5.8,36
2008,Puerto Rico,PRI,5.8,36
2008,Taiwan,TWN,5.7,39
2008,South Korea,KOR,5.6,40
2008,Mauritius,MUS,5.5,41
2008,Oman,OMN,5.5,41
2008,Bahrain,BHR,5.4,43
2008,Macau,MAC,5.4,43
2008,Bhutan,BTN,5.2,45
2008,Czech Republic,CZE,5.2,45
2008,Cape Verde,CPV,5.1,47
2008,Costa Rica,CRI,5.1,47
2008,Hungary,HUN,5.1,47
2008,Jordan,JOR,5.1,47
2008,Malaysia,MYS,5.1,47
2008,Latvia,LVA,5,52
2008,Slovakia,SVK,5,52
2008,South Africa,ZAF,4.9,54
2008,Italy,ITA,4.8,55
2008,Seychelles,SYC,4.8,55
2008,Greece,GRC,4.7,57
2008,Lithuania,LTU,4.6,58
2008,Poland,POL,4.6,58
2008,Turkey,TUR,4.6,58
2008,Namibia,NAM,4.5,61
2008,Croatia,HRV,4.4,62
2008,Samoa,WSM,4.4,62
2008,Tunisia,TUN,4.4,62
2008,Cuba,CUB,4.3,65
2008,Kuwait,KWT,4.3,65
2008,El Salvador,SLV,3.9,67
2008,Georgia,GEO,3.9,67
2008,Ghana,GHA,3.9,67
2008,Colombia,COL,3.8,70
2008,Romania,ROU,3.8,70
2008,Bulgaria,BGR,3.6,72
2008,China,CHN,3.6,72
2008,Macedonia (Former Yugoslav Republic of),MKD,3.6,72
2008,Mexico,MEX,3.6,72
2008,Peru,PER,3.6,72
2008,Suriname,SUR,3.6,72
2008,Swaziland,SWZ,3.6,72
2008,Trinidad and Tobago,TTO,3.6,72
2008,Brazil,BRA,3.5,80
2008,Burkina Faso,BFA,3.5,80
2008,Morocco,MAR,3.5,80
2008,Saudi Arabia,SAU,3.5,80
2008,Thailand,THA,3.5,80
2008,Albania,ALB,3.4,85
2008,India,IND,3.4,85
2008,Madagascar,MDG,3.4,85
2008,Montenegro,MNE,3.4,85
2008,Panama,PAN,3.4,85
2008,Senegal,SEN,3.4,85
2008,Serbia,SRB,3.4,85
2008,Algeria,DZA,3.2,92
2008,Bosnia and Herzegovina,BIH,3.2,92
2008,Lesotho,LSO,3.2,92
2008,Sri Lanka,LKA,3.2,92
2008,Benin,BEN,3.1,96
2008,Gabon,GAB,3.1,96
2008,Guatemala,GTM,3.1,96
2008,Jamaica,JAM,3.1,96
2008,Kiribati,KIR,3.1,96
2008,Mali,MLI,3.1,96
2008,Bolivia,BOL,3,102
2008,Djibouti,DJI,3,102
2008,Dominican Republic,DOM,3,102
2008,Lebanon,LBN,3,102
2008,Mongolia,MNG,3,102
2008,Rwanda,RWA,3,102
2008,Tanzania,TZA,3,102
2008,Argentina,ARG,2.9,109
2008,Armenia,ARM,2.9,109
2008,Belize,BLZ,2.9,109
2008,Moldova,MDA,2.9,109
2008,Solomon Islands,SLB,2.9,109
2008,Vanuatu,VUT,2.9,109
2008,Egypt,EGY,2.8,115
2008,Malawi,MWI,2.8,115
2008,Maldives,MDV,2.8,115
2008,Mauritania,MRT,2.8,115
2008,Niger,NER,2.8,115
2008,Zambia,ZMB,2.8,115
2008,Nepal,NPL,2.7,121
2008,Nigeria,NGA,2.7,121
2008,Sao Tome and Principe,STP,2.7,121
2008,Togo,TGO,2.7,121
2008,Viet Nam,VNM,2.7,121
2008,Eritrea,ERI,2.6,126
2008,Ethiopia,ETH,2.6,126
2008,Guyana,GUY,2.6,126
2008,Honduras,HND,2.6,126
2008,Indonesia,IDN,2.6,126
2008,Libya,LBY,2.6,126
2008,Mozambique,MOZ,2.6,126
2008,Uganda,UGA,2.6,126
2008,Comoros,COM,2.5,134
2008,Nicaragua,NIC,2.5,134
2008,Pakistan,PAK,2.5,134
2008,Ukraine,UKR,2.5,134
2008,Liberia,LBR,2.4,138
2008,Paraguay,PRY,2.4,138
2008,Tonga,TON,2.4,138
2008,Cameroon,CMR,2.3,141
2008,Iran,IRN,2.3,141
2008,Philippines,PHL,2.3,141
2008,Yemen,YEM,2.3,141
2008,Kazakhstan,KAZ,2.2,145
2008,Timor-Leste,TLS,2.2,145
2008,Bangladesh,BGD,2.1,147
2008,Kenya,KEN,2.1,147
2008,Russia,RUS,2.1,147
2008,Syria,SYR,2.1,147
2008,Belarus,BLR,2,151
2008,Central African Republic,CFA,2,151
2008,C_te d_Ivoire,CIV,2,151
2008,Ecuador,ECU,2,151
2008,Laos,LAO,2,151
2008,Papua New Guinea,PNG,2,151
2008,Taijikistan,TJK,2,151
2008,Angola,AGO,1.9,158
2008,Azerbaijan,AZE,1.9,158
2008,Burundi,BDI,1.9,158
2008,Congo. Republic,COR,1.9,158
2008,Gambia,GMB,1.9,158
2008,Guinea-Bissau,GNB,1.9,158
2008,Sierra Leone,SLE,1.9,158
2008,Venezuela,VEN,1.9,158
2008,Cambodia,KHM,1.8,166
2008,Kyrgyzstan,KGZ,1.8,166
2008,Turkmenistan,TKM,1.8,166
2008,Uzbekistan,UZB,1.8,166
2008,Zimbabwe,ZWE,1.8,166
2008,Congo. Democratic Republic,COD,1.7,171
2008,Equatorial Guinea,GNQ,1.7,171
2008,Chad,TCD,1.6,173
2008,Guinea,GIN,1.6,173
2008,Sudan,SDN,1.6,173
2008,Afghanistan,AFG,1.5,176
2008,Haiti,HTI,1.4,177
2008,Iraq,IRQ,1.3,178
2008,Myanmar,MMR,1.3,178
2008,Somalia,SOM,1,180
