Year,Country,Code,CPI value,Rank
2007,Denmark,DNK,9.4,1
2007,Finland,FIN,9.4,1
2007,New Zealand,NZL,9.4,1
2007,Singapore,SGP,9.3,4
2007,Sweden,SWE,9.3,4
2007,Iceland,ISL,9.2,6
2007,Netherlands,NLD,9,7
2007,Switzerland,CHE,9,7
2007,Canada,CAN,8.7,9
2007,Norway,NOR,8.7,9
2007,Australia,AUS,8.6,11
2007,Luxembourg,LUX,8.4,12
2007,United Kingdom,GBR,8.4,12
2007,Hong Kong,HKG,8.3,14
2007,Austria,AUS,8.1,15
2007,Germany,DEU,7.8,16
2007,Ireland,IRL,7.5,17
2007,Japan,JPN,7.5,17
2007,France,FRA,7.3,19
2007,USA,USA,7.2,20
2007,Belgium,BEL,7.1,21
2007,Chile,CHL,7,22
2007,Barbados,BRB,6.9,23
2007,Saint Lucia,LCA,6.8,24
2007,Spain,ESP,6.7,25
2007,Uruguay,URY,6.7,25
2007,Slovenia,SVN,6.6,27
2007,Estonia,EST,6.5,28
2007,Portugal,PRT,6.5,28
2007,Israel,ISR,6.1,30
2007,Saint Vincent and the Grenadines,VCT,6.1,30
2007,Qatar,QAT,6,32
2007,Malta,MLT,5.8,33
2007,Macau,MAC,5.7,34
2007,Taiwan,TWN,5.7,34
2007,United Arab Emirates,ARE,5.7,34
2007,Dominica,DMA,5.6,37
2007,Botswana,BWA,5.4,38
2007,Cyprus,CYP,5.3,39
2007,Hungary,HUN,5.3,39
2007,Czech Republik,CZE,5.2,41
2007,Italy,ITA,5.2,41
2007,Malaysia,MYS,5.1,43
2007,South Africa,ZAF,5.1,43
2007,South Korea,KOR,5.1,43
2007,Bahrain,BHR,5,46
2007,Bhutan,BTN,5,46
2007,Costa Rica,CRI,5,46
2007,Cape Verde,CPV,4.9,49
2007,Slovakia,SVK,4.9,49
2007,Latvia,LVA,4.8,51
2007,Lithuania,LTU,4.8,51
2007,Jordan,JOR,4.7,53
2007,Mauritius,MUS,4.7,53
2007,Oman,OMN,4.7,53
2007,Greece,GRC,4.6,56
2007,Namibia,NAM,4.5,57
2007,Samoa,WSM,4.5,57
2007,Seychelles,SYC,4.5,57
2007,Kuweit,KWT,4.3,60
2007,Cuba,CUB,4.2,61
2007,Poland,POL,4.2,61
2007,Tunisia,TUN,4.2,61
2007,Bulgaria,BGR,4.1,64
2007,Croatia,HRV,4.1,64
2007,Turkey,TUR,4.1,64
2007,El Salvador,SLV,4,67
2007,Colombia,COL,3.8,68
2007,Ghana,GHA,3.7,69
2007,Romania,ROU,3.7,69
2007,Senegal,SEN,3.6,71
2007,Brazil,BRA,3.5,72
2007,China,CHN,3.5,72
2007,India,IND,3.5,72
2007,Mexico,MEX,3.5,72
